[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
89.2280,2.0
89.2360,4.0
89.2440,4.0
89.2520,2.0
89.2600,1.0
89.2680,4.0
89.2760,-1.0
89.2840,0.0
89.2920,5.0
89.3000,5.0
89.3080,-1.0
89.3160,-1.0
89.3240,-3.0
89.3320,3.0
89.3400,10.0
89.3480,4.0
89.3560,1.0
89.3640,3.0
89.3720,5.0
89.3800,13.0
89.3880,4.0
89.3960,-3.0
89.4040,-3.0
89.4120,1.0
89.4200,1.0
89.4280,-1.0
89.4360,-1.0
89.4440,1.0
89.4520,1.0
89.4600,0.0
89.4680,-2.0
89.4760,0.0
89.4840,1.0
89.4920,-4.0
89.5000,3.0
89.5080,-1.0
89.5160,0.0
89.5240,-4.0
89.5320,3.0
89.5400,2.0
89.5480,-1.0
89.5560,6.0
89.5640,-2.0
89.5720,7.0
89.5800,3.0
89.5880,1.0
89.5960,0.0
89.6040,-4.0
89.6120,-4.0
89.6200,-1.0
89.6280,0.0
89.6360,1.0
89.6440,2.0
89.6520,-5.0
89.6600,-7.0
89.6680,3.0
89.6760,3.0
89.6840,5.0
89.6920,4.0
89.7000,0.0
89.7080,-4.0
89.7160,-4.0
89.7240,-3.0
89.7320,-1.0
89.7400,0.0
89.7480,4.0
89.7560,3.0
89.7640,8.0
89.7720,2.0
89.7800,-4.0
89.7880,0.0
89.7960,-1.0
89.8040,-2.0
89.8120,-1.0
89.8200,-3.0
89.8280,1.0
89.8360,0.0
89.8440,3.0
89.8520,4.0
89.8600,-1.0
89.8680,3.0
89.8760,-5.0
89.8840,2.0
89.8920,4.0
89.9000,-5.0
89.9080,-2.0
89.9160,3.0
89.9240,0.0
89.9320,-2.0
89.9400,6.0
89.9480,6.0
89.9560,1.0
89.9640,-2.0
89.9720,0.0
89.9800,1.0
89.9880,-2.0
89.9960,-1.0
90.0040,3.0
90.0120,2.0
90.0200,-2.0
90.0280,2.0
90.0360,-2.0
90.0440,-2.0
90.0520,3.0
90.0600,1.0
90.0680,1.0
90.0760,1.0
90.0840,2.0
90.0920,3.0
90.1000,8.0
90.1080,5.0
90.1160,0.0
90.1240,-6.0
90.1320,-8.0
90.1400,-5.0
90.1480,-6.0
90.1560,-2.0
90.1640,2.0
90.1720,-4.0
90.1800,-6.0
90.1880,-2.0
90.1960,-1.0
90.2040,-2.0
90.2120,-7.0
90.2200,1.0
90.2280,4.0
90.2360,-8.0
90.2440,-5.0
90.2520,3.0
90.2600,1.0
90.2680,-4.0
90.2760,3.0
90.2840,9.0
90.2920,3.0
90.3000,2.0
90.3080,-9.0
90.3160,-4.0
90.3240,-2.0
90.3320,-3.0
90.3400,-5.0
90.3480,-1.0
90.3560,-1.0
90.3640,-4.0
90.3720,-5.0
90.3800,-5.0
90.3880,-5.0
90.3960,-2.0
90.4040,0.0
90.4120,-1.0
90.4200,7.0
90.4280,-5.0
90.4360,-8.0
90.4440,4.0
90.4520,4.0
90.4600,-1.0
90.4680,-5.0
90.4760,-3.0
90.4840,0.0
90.4920,-2.0
90.5000,-7.0
90.5080,-7.0
90.5160,-3.0
90.5240,-2.0
90.5320,0.0
90.5400,-5.0
90.5480,-10.0
90.5560,-3.0
90.5640,1.0
90.5720,-6.0
90.5800,-6.0
90.5880,-2.0
90.5960,-5.0
90.6040,-2.0
90.6120,3.0
90.6200,6.0
90.6280,4.0
90.6360,2.0
90.6440,-4.0
90.6520,-4.0
90.6600,7.0
90.6680,2.0
90.6760,-1.0
90.6840,-2.0
90.6920,-8.0
90.7000,-3.0
90.7080,0.0
90.7160,2.0
90.7240,-1.0
90.7320,-4.0
90.7400,-4.0
90.7480,-3.0
90.7560,-2.0
90.7640,-3.0
90.7720,-1.0
90.7800,-4.0
90.7880,-2.0
90.7960,-4.0
90.8040,1.0
90.8120,-4.0
90.8200,0.0
90.8280,0.0
90.8360,-4.0
90.8440,-2.0
90.8520,5.0
90.8600,0.0
90.8680,8.0
90.8760,4.0
90.8840,1.0
90.8920,4.0
90.9000,-1.0
90.9080,-4.0
90.9160,0.0
90.9240,5.0
90.9320,5.0
90.9400,4.0
90.9480,4.0
90.9560,-2.0
90.9640,-1.0
90.9720,1.0
90.9800,4.0
90.9880,4.0
90.9960,1.0
91.0040,-7.0
91.0120,-8.0
91.0200,3.0
91.0280,-9.0
91.0360,-9.0
91.0440,-4.0
91.0520,-4.0
91.0600,-4.0
91.0680,1.0
91.0760,-1.0
91.0840,0.0
91.0920,0.0
91.1000,-1.0
91.1080,-2.0
91.1160,-3.0
91.1240,-3.0
91.1320,-5.0
91.1400,-4.0
91.1480,2.0
91.1560,2.0
91.1640,-3.0
91.1720,1.0
91.1800,-2.0
91.1880,-2.0
91.1960,-8.0
91.2040,9.0
91.2120,3.0
91.2200,-3.0
91.2280,-6.0
91.2360,5.0
91.2440,0.0
91.2520,-2.0
91.2600,-7.0
91.2680,-7.0
91.2760,-5.0
91.2840,1.0
91.2920,-4.0
91.3000,-8.0
91.3080,-3.0
91.3160,0.0
91.3240,3.0
91.3320,-2.0
91.3400,0.0
91.3480,0.0
91.3560,-2.0
91.3640,2.0
91.3720,4.0
91.3800,1.0
91.3880,-2.0
91.3960,-3.0
91.4040,-1.0
91.4120,6.0
91.4200,1.0
91.4280,-3.0
91.4360,-8.0
91.4440,-1.0
91.4520,3.0
91.4600,4.0
91.4680,-1.0
91.4760,-2.0
91.4840,-5.0
91.4920,-8.0
91.5000,-2.0
91.5080,3.0
91.5160,0.0
91.5240,-2.0
91.5320,-3.0
91.5400,-5.0
91.5480,5.0
91.5560,9.0
91.5640,-6.0
91.5720,9.0
91.5800,5.0
91.5880,6.0
91.5960,-4.0
91.6040,-4.0
91.6120,-7.0
91.6200,5.0
91.6280,1.0
91.6360,-3.0
91.6440,0.0
91.6520,-1.0
91.6600,-1.0
91.6680,-1.0
91.6760,-2.0
91.6840,3.0
91.6920,8.0
91.7000,5.0
91.7080,0.0
91.7160,4.0
91.7240,3.0
91.7320,-5.0
91.7400,-8.0
91.7480,-1.0
91.7560,-3.0
91.7640,2.0
91.7720,-1.0
91.7800,-1.0
91.7880,2.0
91.7960,4.0
91.8040,0.0
91.8120,4.0
91.8200,-1.0
91.8280,-6.0
91.8360,-1.0
91.8440,0.0
91.8520,2.0
91.8600,2.0
91.8680,3.0
91.8760,3.0
91.8840,-3.0
91.8920,-1.0
91.9000,-1.0
91.9080,-4.0
91.9160,-9.0
91.9240,3.0
91.9320,7.0
91.9400,-2.0
91.9480,3.0
91.9560,-6.0
91.9640,3.0
91.9720,-3.0
91.9800,-8.0
91.9880,-1.0
91.9960,0.0
92.0040,-3.0
92.0120,-1.0
92.0200,-2.0
92.0280,-4.0
92.0360,1.0
92.0440,5.0
92.0520,2.0
92.0600,-2.0
92.0680,-1.0
92.0760,1.0
92.0840,-1.0
92.0920,-2.0
92.1000,2.0
92.1080,-5.0
92.1160,1.0
92.1240,-8.0
92.1320,-4.0
92.1400,-3.0
92.1480,1.0
92.1560,9.0
92.1640,0.0
92.1720,-1.0
92.1800,-2.0
92.1880,2.0
92.1960,0.0
92.2040,-3.0
92.2120,-2.0
92.2200,-1.0
92.2280,-4.0
92.2360,-2.0
92.2440,3.0
92.2520,3.0
92.2600,1.0
92.2680,-3.0
92.2760,0.0
92.2840,0.0
92.2920,7.0
92.3000,-4.0
92.3080,9.0
92.3160,3.0
92.3240,-4.0
92.3320,9.0
92.3400,7.0
92.3480,7.0
92.3560,-6.0
92.3640,-5.0
92.3720,-2.0
92.3800,-3.0
92.3880,5.0
92.3960,-1.0
92.4040,4.0
92.4120,0.0
92.4200,-2.0
92.4280,5.0
92.4360,1.0
92.4440,-8.0
92.4520,-7.0
92.4600,2.0
92.4680,6.0
92.4760,9.0
92.4840,-3.0
92.4920,0.0
92.5000,10.0
92.5080,3.0
92.5160,-1.0
92.5240,6.0
92.5320,-2.0
92.5400,9.0
92.5480,9.0
92.5560,5.0
92.5640,0.0
92.5720,-3.0
92.5800,2.0
92.5880,8.0
92.5960,6.0
92.6040,2.0
92.6120,-1.0
92.6200,-2.0
92.6280,4.0
92.6360,7.0
92.6440,-2.0
92.6520,0.0
92.6600,0.0
92.6680,-2.0
92.6760,-4.0
92.6840,7.0
92.6920,1.0
92.7000,-6.0
92.7080,1.0
92.7160,-1.0
92.7240,-3.0
92.7320,2.0
92.7400,-1.0
92.7480,8.0
92.7560,6.0
92.7640,5.0
92.7720,1.0
92.7800,-1.0
92.7880,5.0
92.7960,4.0
92.8040,-4.0
92.8120,-2.0
92.8200,3.0
92.8280,1.0
92.8360,3.0
92.8440,6.0
92.8520,2.0
92.8600,0.0
92.8680,4.0
92.8760,3.0
92.8840,-5.0
92.8920,4.0
92.9000,3.0
92.9080,-1.0
92.9160,-2.0
92.9240,6.0
92.9320,2.0
92.9400,0.0
92.9480,-1.0
92.9560,0.0
92.9640,-1.0
92.9720,-2.0
92.9800,1.0
92.9880,1.0
92.9960,2.0
93.0040,2.0
93.0120,2.0
93.0200,4.0
93.0280,-3.0
93.0360,-2.0
93.0440,8.0
93.0520,0.0
93.0600,-3.0
93.0680,1.0
93.0760,0.0
93.0840,4.0
93.0920,5.0
93.1000,5.0
93.1080,4.0
93.1160,2.0
93.1240,3.0
93.1320,5.0
93.1400,2.0
93.1480,1.0
93.1560,-1.0
93.1640,-2.0
93.1720,4.0
93.1800,7.0
93.1880,0.0
93.1960,0.0
93.2040,4.0
93.2120,2.0
93.2200,3.0
93.2280,0.0
93.2360,-2.0
93.2440,-1.0
93.2520,-5.0
93.2600,9.0
93.2680,0.0
93.2760,-3.0
93.2840,-3.0
93.2920,6.0
93.3000,5.0
93.3080,-4.0
93.3160,-6.0
93.3240,6.0
93.3320,4.0
93.3400,-1.0
93.3480,1.0
93.3560,0.0
93.3640,1.0
93.3720,2.0
93.3800,2.0
93.3880,5.0
93.3960,-1.0
93.4040,-1.0
93.4120,-1.0
93.4200,-6.0
93.4280,-1.0
93.4360,4.0
93.4440,12.0
93.4520,3.0
93.4600,-2.0
93.4680,2.0
93.4760,6.0
93.4840,1.0
93.4920,4.0
93.5000,-5.0
93.5080,-2.0
93.5160,-2.0
93.5240,1.0
93.5320,1.0
93.5400,-4.0
93.5480,-4.0
93.5560,-5.0
93.5640,-6.0
93.5720,0.0
93.5800,2.0
93.5880,2.0
93.5960,5.0
93.6040,2.0
93.6120,-2.0
93.6200,-1.0
93.6280,10.0
93.6360,9.0
93.6440,-8.0
93.6520,-4.0
93.6600,0.0
93.6680,-3.0
93.6760,-2.0
93.6840,3.0
93.6920,-2.0
93.7000,1.0
93.7080,3.0
93.7160,0.0
93.7240,-5.0
93.7320,-2.0
93.7400,2.0
93.7480,4.0
93.7560,3.0
93.7640,-4.0
93.7720,-1.0
93.7800,-2.0
93.7880,-6.0
93.7960,-3.0
93.8040,0.0
93.8120,-2.0
93.8200,10.0
93.8280,0.0
93.8360,-2.0
93.8440,2.0
93.8520,-1.0
93.8600,-3.0
93.8680,-1.0
93.8760,-3.0
93.8840,1.0
93.8920,0.0
93.9000,-5.0
93.9080,-4.0
93.9160,1.0
93.9240,1.0
93.9320,-2.0
93.9400,-5.0
93.9480,-5.0
93.9560,0.0
93.9640,-1.0
93.9720,-7.0
93.9800,5.0
93.9880,7.0
93.9960,1.0
94.0040,-9.0
94.0120,5.0
94.0200,15.0
94.0280,-2.0
94.0360,-8.0
94.0440,-1.0
94.0520,7.0
94.0600,5.0
94.0680,-5.0
94.0760,-3.0
94.0840,3.0
94.0920,0.0
94.1000,1.0
94.1080,5.0
94.1160,5.0
94.1240,4.0
94.1320,1.0
94.1400,3.0
94.1480,5.0
94.1560,-4.0
94.1640,-7.0
94.1720,-5.0
94.1800,-10.0
94.1880,-9.0
94.1960,0.0
94.2040,1.0
94.2120,-8.0
94.2200,-3.0
94.2280,4.0
94.2360,-1.0
94.2440,1.0
94.2520,1.0
94.2600,1.0
94.2680,3.0
94.2760,-5.0
94.2840,-4.0
94.2920,2.0
94.3000,-1.0
94.3080,-4.0
94.3160,-3.0
94.3240,1.0
94.3320,5.0
94.3400,2.0
94.3480,5.0
94.3560,-3.0
94.3640,-2.0
94.3720,-2.0
94.3800,4.0
94.3880,1.0
94.3960,-2.0
94.4040,1.0
94.4120,-9.0
94.4200,-6.0
94.4280,-4.0
94.4360,-4.0
94.4440,0.0
94.4520,-1.0
94.4600,-5.0
94.4680,-3.0
94.4760,0.0
94.4840,1.0
94.4920,0.0
94.5000,-5.0
94.5080,-2.0
94.5160,7.0
94.5240,4.0
94.5320,0.0
94.5400,-1.0
94.5480,-1.0
94.5560,5.0
94.5640,-9.0
94.5720,-6.0
94.5800,-1.0
94.5880,11.0
94.5960,-4.0
94.6040,-4.0
94.6120,0.0
94.6200,2.0
94.6280,1.0
94.6360,-4.0
94.6440,-2.0
94.6520,-3.0
94.6600,1.0
94.6680,-4.0
94.6760,-6.0
94.6840,0.0
94.6920,-2.0
94.7000,-1.0
94.7080,5.0
94.7160,-1.0
94.7240,-5.0
94.7320,-7.0
94.7400,-7.0
94.7480,-12.0
94.7560,-2.0
94.7640,-3.0
94.7720,-5.0
94.7800,-3.0
94.7880,-4.0
94.7960,-3.0
94.8040,4.0
94.8120,-1.0
94.8200,0.0
94.8280,-3.0
94.8360,4.0
94.8440,-1.0
94.8520,-3.0
94.8600,-2.0
94.8680,-5.0
94.8760,-6.0
94.8840,-5.0
94.8920,-4.0
94.9000,-3.0
94.9080,-5.0
94.9160,-2.0
94.9240,-6.0
94.9320,-1.0
94.9400,1.0
94.9480,1.0
94.9560,-5.0
94.9640,-4.0
94.9720,5.0
94.9800,-4.0
94.9880,5.0
94.9960,-3.0
95.0040,0.0
95.0120,0.0
95.0200,-7.0
95.0280,-3.0
95.0360,-2.0
95.0440,-5.0
95.0520,-1.0
95.0600,2.0
95.0680,-2.0
95.0760,-4.0
95.0840,-3.0
95.0920,-5.0
95.1000,0.0
95.1080,-1.0
95.1160,-2.0
95.1240,0.0
95.1320,-7.0
95.1400,-5.0
95.1480,-5.0
95.1560,-8.0
95.1640,0.0
95.1720,1.0
95.1800,-6.0
95.1880,-4.0
95.1960,-1.0
95.2040,2.0
95.2120,-2.0
95.2200,-9.0
95.2280,-9.0
95.2360,-5.0
95.2440,-5.0
95.2520,-2.0
95.2600,-1.0
95.2680,-3.0
95.2760,1.0
95.2840,0.0
95.2920,5.0
95.3000,-4.0
95.3080,-8.0
95.3160,7.0
95.3240,0.0
95.3320,-6.0
95.3400,-5.0
95.3480,-9.0
95.3560,1.0
95.3640,-11.0
95.3720,-2.0
95.3800,-2.0
95.3880,3.0
95.3960,0.0
95.4040,-1.0
95.4120,-1.0
95.4200,0.0
95.4280,1.0
95.4360,2.0
95.4440,1.0
95.4520,-1.0
95.4600,-3.0
95.4680,-7.0
95.4760,1.0
95.4840,-6.0
95.4920,-9.0
95.5000,1.0
95.5080,4.0
95.5160,1.0
95.5240,-3.0
95.5320,2.0
95.5400,-3.0
95.5480,1.0
95.5560,0.0
95.5640,-10.0
95.5720,-11.0
95.5800,-5.0
95.5880,0.0
95.5960,-6.0
95.6040,-4.0
95.6120,-3.0
95.6200,-5.0
95.6280,-3.0
95.6360,-1.0
95.6440,-2.0
95.6520,-2.0
95.6600,0.0
95.6680,-5.0
95.6760,-2.0
95.6840,-1.0
95.6920,1.0
95.7000,5.0
95.7080,6.0
95.7160,-1.0
95.7240,-2.0
95.7320,-8.0
95.7400,-3.0
95.7480,-3.0
95.7560,3.0
95.7640,13.0
95.7720,7.0
95.7800,2.0
95.7880,-1.0
95.7960,-2.0
95.8040,-3.0
95.8120,1.0
95.8200,2.0
95.8280,-3.0
95.8360,-3.0
95.8440,-5.0
95.8520,-4.0
95.8600,-5.0
95.8680,-8.0
95.8760,-5.0
95.8840,-7.0
95.8920,2.0
95.9000,1.0
95.9080,-1.0
95.9160,-3.0
95.9240,-3.0
95.9320,9.0
95.9400,-2.0
95.9480,-7.0
95.9560,-10.0
95.9640,-1.0
95.9720,0.0
95.9800,0.0
95.9880,0.0
95.9960,-3.0
96.0040,-4.0
96.0120,1.0
96.0200,3.0
96.0280,1.0
96.0360,-4.0
96.0440,-7.0
96.0520,2.0
96.0600,4.0
96.0680,3.0
96.0760,9.0
96.0840,-1.0
96.0920,-2.0
96.1000,2.0
96.1080,-2.0
96.1160,6.0
96.1240,0.0
96.1320,-4.0
96.1400,-4.0
96.1480,1.0
96.1560,2.0
96.1640,6.0
96.1720,1.0
96.1800,-3.0
96.1880,2.0
96.1960,4.0
96.2040,3.0
96.2120,0.0
96.2200,-3.0
96.2280,-2.0
96.2360,-2.0
96.2440,0.0
96.2520,8.0
96.2600,2.0
96.2680,-3.0
96.2760,-7.0
96.2840,0.0
96.2920,2.0
96.3000,0.0
96.3080,-1.0
96.3160,-8.0
96.3240,-4.0
96.3320,5.0
96.3400,1.0
96.3480,0.0
96.3560,2.0
96.3640,3.0
96.3720,5.0
96.3800,3.0
96.3880,-2.0
96.3960,0.0
96.4040,-2.0
96.4120,-7.0
96.4200,-5.0
96.4280,-2.0
96.4360,-3.0
96.4440,-3.0
96.4520,2.0
96.4600,-4.0
96.4680,6.0
96.4760,-8.0
96.4840,-5.0
96.4920,-12.0
96.5000,-6.0
96.5080,0.0
96.5160,0.0
96.5240,-5.0
96.5320,0.0
96.5400,2.0
96.5480,-2.0
96.5560,-4.0
96.5640,2.0
96.5720,5.0
96.5800,-1.0
96.5880,-5.0
96.5960,-9.0
96.6040,-3.0
96.6120,2.0
96.6200,5.0
96.6280,0.0
96.6360,-1.0
96.6440,-1.0
96.6520,2.0
96.6600,-3.0
96.6680,-5.0
96.6760,-5.0
96.6840,1.0
96.6920,1.0
96.7000,0.0
96.7080,-4.0
96.7160,-5.0
96.7240,-10.0
96.7320,-10.0
96.7400,-5.0
96.7480,-3.0
96.7560,3.0
96.7640,7.0
96.7720,4.0
96.7800,-3.0
96.7880,-5.0
96.7960,-2.0
96.8040,-6.0
96.8120,-7.0
96.8200,-5.0
96.8280,-4.0
96.8360,0.0
96.8440,-1.0
96.8520,-4.0
96.8600,0.0
96.8680,-3.0
96.8760,-4.0
96.8840,-4.0
96.8920,2.0
96.9000,6.0
96.9080,-5.0
96.9160,-4.0
96.9240,-2.0
96.9320,-2.0
96.9400,-5.0
96.9480,-9.0
96.9560,-4.0
96.9640,3.0
96.9720,3.0
96.9800,-3.0
96.9880,-2.0
96.9960,-4.0
97.0040,-1.0
97.0120,-4.0
97.0200,5.0
97.0280,-7.0
97.0360,-2.0
97.0440,4.0
97.0520,1.0
97.0600,-2.0
97.0680,-7.0
97.0760,-1.0
97.0840,-1.0
97.0920,-2.0
97.1000,-4.0
97.1080,-6.0
97.1160,-5.0
97.1240,-1.0
97.1320,-2.0
97.1400,-5.0
97.1480,-8.0
97.1560,-8.0
97.1640,-2.0
97.1720,-4.0
97.1800,3.0
97.1880,-5.0
97.1960,-1.0
97.2040,-1.0
97.2120,2.0
97.2200,-1.0
97.2280,-4.0
97.2360,1.0
97.2440,-3.0
97.2520,2.0
97.2600,1.0
97.2680,2.0
97.2760,-5.0
97.2840,-5.0
97.2920,-6.0
97.3000,-7.0
97.3080,-4.0
97.3160,-4.0
97.3240,-5.0
97.3320,-4.0
97.3400,-6.0
97.3480,-8.0
97.3560,-2.0
97.3640,0.0
97.3720,-2.0
97.3800,-1.0
97.3880,-5.0
97.3960,-2.0
97.4040,3.0
97.4120,-5.0
97.4200,-1.0
97.4280,-2.0
97.4360,1.0
97.4440,3.0
97.4520,-2.0
97.4600,-4.0
97.4680,-3.0
97.4760,-3.0
97.4840,1.0
97.4920,0.0
97.5000,-4.0
97.5080,2.0
97.5160,4.0
97.5240,-4.0
97.5320,-3.0
97.5400,1.0
97.5480,2.0
97.5560,2.0
97.5640,-3.0
97.5720,1.0
97.5800,6.0
97.5880,2.0
97.5960,7.0
97.6040,-1.0
97.6120,-6.0
97.6200,3.0
97.6280,-2.0
97.6360,2.0
97.6440,1.0
97.6520,-3.0
97.6600,-8.0
97.6680,-6.0
97.6760,-3.0
97.6840,-1.0
97.6920,2.0
97.7000,2.0
97.7080,-1.0
97.7160,-4.0
97.7240,-2.0
97.7320,0.0
97.7400,3.0
97.7480,5.0
97.7560,-2.0
97.7640,-2.0
97.7720,-10.0
97.7800,-3.0
97.7880,2.0
97.7960,3.0
97.8040,-5.0
97.8120,-4.0
97.8200,2.0
97.8280,6.0
97.8360,0.0
97.8440,-1.0
97.8520,2.0
97.8600,5.0
97.8680,0.0
97.8760,-5.0
97.8840,1.0
97.8920,3.0
97.9000,0.0
97.9080,1.0
97.9160,1.0
97.9240,4.0
97.9320,-3.0
97.9400,3.0
97.9480,-3.0
97.9560,-2.0
97.9640,-3.0
97.9720,2.0
97.9800,-2.0
97.9880,-4.0
97.9960,-4.0
98.0040,6.0
98.0120,6.0
98.0200,5.0
98.0280,10.0
98.0360,7.0
98.0440,0.0
98.0520,-7.0
98.0600,-6.0
98.0680,4.0
98.0760,6.0
98.0840,-1.0
98.0920,-6.0
98.1000,-5.0
98.1080,-8.0
98.1160,1.0
98.1240,-3.0
98.1320,4.0
98.1400,-1.0
98.1480,3.0
98.1560,-2.0
98.1640,4.0
98.1720,-1.0
98.1800,1.0
98.1880,-3.0
98.1960,7.0
98.2040,1.0
98.2120,3.0
98.2200,3.0
98.2280,-1.0
98.2360,-1.0
98.2440,3.0
98.2520,1.0
98.2600,-1.0
98.2680,3.0
98.2760,2.0
98.2840,0.0
98.2920,-1.0
98.3000,-2.0
98.3080,-1.0
98.3160,-5.0
98.3240,-1.0
98.3320,-7.0
98.3400,-4.0
98.3480,1.0
98.3560,3.0
98.3640,0.0
98.3720,-1.0
98.3800,-5.0
98.3880,-3.0
98.3960,-1.0
98.4040,-3.0
98.4120,0.0
98.4200,-2.0
98.4280,1.0
98.4360,2.0
98.4440,1.0
98.4520,3.0
98.4600,2.0
98.4680,1.0
98.4760,-1.0
98.4840,0.0
98.4920,-2.0
98.5000,-1.0
98.5080,4.0
98.5160,-1.0
98.5240,1.0
98.5320,3.0
98.5400,-3.0
98.5480,2.0
98.5560,3.0
98.5640,-2.0
98.5720,1.0
98.5800,-5.0
98.5880,1.0
98.5960,-5.0
98.6040,-2.0
98.6120,3.0
98.6200,3.0
98.6280,3.0
98.6360,-3.0
98.6440,-5.0
98.6520,-3.0
98.6600,-6.0
98.6680,-3.0
98.6760,-1.0
98.6840,-2.0
98.6920,3.0
98.7000,0.0
98.7080,-5.0
98.7160,10.0
98.7240,3.0
98.7320,3.0
98.7400,2.0
98.7480,2.0
98.7560,-1.0
98.7640,-3.0
98.7720,-2.0
98.7800,3.0
98.7880,3.0
98.7960,3.0
98.8040,4.0
98.8120,3.0
98.8200,0.0
98.8280,-1.0
98.8360,-4.0
98.8440,-4.0
98.8520,1.0
98.8600,-3.0
98.8680,3.0
98.8760,-2.0
98.8840,1.0
98.8920,-1.0
98.9000,-5.0
98.9080,1.0
98.9160,1.0
98.9240,-5.0
98.9320,-3.0
98.9400,-3.0
98.9480,-5.0
98.9560,-3.0
98.9640,1.0
98.9720,-1.0
98.9800,-5.0
98.9880,-5.0
98.9960,-3.0
99.0040,-3.0
99.0120,-5.0
99.0200,0.0
99.0280,2.0
99.0360,-2.0
99.0440,-4.0
99.0520,-1.0
99.0600,7.0
99.0680,-3.0
99.0760,-5.0
99.0840,-1.0
99.0920,3.0
99.1000,-1.0
99.1080,3.0
99.1160,-3.0
99.1240,-7.0
99.1320,0.0
99.1400,-1.0
99.1480,0.0
99.1560,5.0
99.1640,1.0
99.1720,-7.0
99.1800,-8.0
99.1880,0.0
99.1960,2.0
99.2040,4.0
99.2120,5.0
99.2200,-2.0
99.2280,1.0
99.2360,-5.0
99.2440,-2.0
99.2520,-3.0
99.2600,-3.0
99.2680,-3.0
99.2760,-4.0
99.2840,3.0
99.2920,-5.0
99.3000,-1.0
99.3080,8.0
99.3160,4.0
99.3240,-4.0
99.3320,0.0
99.3400,-3.0
99.3480,-3.0
99.3560,-4.0
99.3640,-4.0
99.3720,-3.0
99.3800,1.0
99.3880,0.0
99.3960,-5.0
99.4040,-4.0
99.4120,-2.0
99.4200,-1.0
99.4280,4.0
99.4360,0.0
99.4440,-4.0
99.4520,3.0
99.4600,-3.0
99.4680,2.0
99.4760,1.0
99.4840,5.0
99.4920,-2.0
99.5000,-4.0
99.5080,0.0
99.5160,2.0
99.5240,-2.0
99.5320,-3.0
99.5400,-1.0
99.5480,2.0
99.5560,0.0
99.5640,-2.0
99.5720,1.0
99.5800,-1.0
99.5880,-3.0
99.5960,2.0
99.6040,1.0
99.6120,2.0
99.6200,-3.0
99.6280,-9.0
99.6360,-8.0
99.6440,-3.0
99.6520,2.0
99.6600,3.0
99.6680,-2.0
99.6760,-3.0
99.6840,4.0
99.6920,-1.0
99.7000,2.0
99.7080,-2.0
99.7160,1.0
99.7240,4.0
99.7320,6.0
99.7400,3.0
99.7480,1.0
99.7560,-1.0
99.7640,0.0
99.7720,3.0
99.7800,-1.0
99.7880,-4.0
99.7960,-1.0
99.8040,0.0
99.8120,1.0
99.8200,-4.0
99.8280,-11.0
99.8360,-7.0
99.8440,-3.0
99.8520,4.0
99.8600,-7.0
99.8680,-4.0
99.8760,4.0
99.8840,0.0
99.8920,1.0
99.9000,-3.0
99.9080,-1.0
99.9160,6.0
99.9240,1.0
99.9320,-3.0
99.9400,-1.0
99.9480,0.0
99.9560,1.0
99.9640,1.0
99.9720,-5.0
99.9800,-4.0
99.9880,4.0
99.9960,2.0
100.0040,1.0
100.0120,-4.0
100.0200,0.0
100.0280,9.0
100.0360,-7.0
100.0440,-7.0
100.0520,3.0
100.0600,8.0
100.0680,1.0
100.0760,-1.0
100.0840,1.0
100.0920,3.0
100.1000,0.0
100.1080,-3.0
100.1160,1.0
100.1240,2.0
100.1320,-2.0
100.1400,-3.0
100.1480,-5.0
100.1560,-7.0
100.1640,-1.0
100.1720,2.0
100.1800,-5.0
100.1880,-6.0
100.1960,-4.0
100.2040,-3.0
100.2120,4.0
100.2200,4.0
100.2280,3.0
100.2360,-5.0
100.2440,3.0
100.2520,3.0
100.2600,5.0
100.2680,1.0
100.2760,-1.0
100.2840,1.0
100.2920,4.0
100.3000,4.0
100.3080,4.0
100.3160,4.0
100.3240,6.0
100.3320,6.0
100.3400,3.0
100.3480,0.0
100.3560,-2.0
100.3640,1.0
100.3720,-2.0
100.3800,0.0
100.3880,2.0
100.3960,5.0
100.4040,6.0
100.4120,-3.0
100.4200,5.0
100.4280,4.0
100.4360,-2.0
100.4440,0.0
100.4520,-7.0
100.4600,0.0
100.4680,8.0
100.4760,7.0
100.4840,9.0
