[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
13.8200,15.0
13.8280,3.0
13.8360,-2.0
13.8440,0.0
13.8520,5.0
13.8600,2.0
13.8680,-2.0
13.8760,1.0
13.8840,-2.0
13.8920,1.0
13.9000,2.0
13.9080,6.0
13.9160,-6.0
13.9240,-2.0
13.9320,-2.0
13.9400,8.0
13.9480,5.0
13.9560,-2.0
13.9640,10.0
13.9720,1.0
13.9800,5.0
13.9880,6.0
13.9960,1.0
14.0040,-2.0
14.0120,1.0
14.0200,2.0
14.0280,-2.0
14.0360,-5.0
14.0440,-1.0
14.0520,1.0
14.0600,2.0
14.0680,6.0
14.0760,3.0
14.0840,0.0
14.0920,-7.0
14.1000,-1.0
14.1080,4.0
14.1160,6.0
14.1240,4.0
14.1320,-7.0
14.1400,-6.0
14.1480,-2.0
14.1560,0.0
14.1640,-5.0
14.1720,5.0
14.1800,5.0
14.1880,-4.0
14.1960,-4.0
14.2040,-4.0
14.2120,-10.0
14.2200,-4.0
14.2280,3.0
14.2360,1.0
14.2440,4.0
14.2520,6.0
14.2600,-3.0
14.2680,-4.0
14.2760,-7.0
14.2840,0.0
14.2920,8.0
14.3000,1.0
14.3080,-7.0
14.3160,5.0
14.3240,-9.0
14.3320,-4.0
14.3400,2.0
14.3480,-6.0
14.3560,3.0
14.3640,0.0
14.3720,-11.0
14.3800,-4.0
14.3880,-1.0
14.3960,1.0
14.4040,-4.0
14.4120,2.0
14.4200,4.0
14.4280,1.0
14.4360,-2.0
14.4440,-7.0
14.4520,-1.0
14.4600,0.0
14.4680,-4.0
14.4760,-5.0
14.4840,3.0
14.4920,-3.0
14.5000,7.0
14.5080,1.0
14.5160,-3.0
14.5240,5.0
14.5320,-3.0
14.5400,6.0
14.5480,0.0
14.5560,-3.0
14.5640,2.0
14.5720,-2.0
14.5800,1.0
14.5880,0.0
14.5960,1.0
14.6040,8.0
14.6120,9.0
14.6200,0.0
14.6280,-4.0
14.6360,4.0
14.6440,-1.0
14.6520,-7.0
14.6600,-6.0
14.6680,-7.0
14.6760,-3.0
14.6840,5.0
14.6920,-7.0
14.7000,-11.0
14.7080,-7.0
14.7160,-11.0
14.7240,1.0
14.7320,-1.0
14.7400,0.0
14.7480,-6.0
14.7560,-8.0
14.7640,6.0
14.7720,6.0
14.7800,-5.0
14.7880,-3.0
14.7960,3.0
14.8040,5.0
14.8120,7.0
14.8200,2.0
14.8280,-5.0
14.8360,4.0
14.8440,4.0
14.8520,2.0
14.8600,12.0
14.8680,3.0
14.8760,7.0
14.8840,-8.0
14.8920,-8.0
14.9000,3.0
14.9080,1.0
14.9160,6.0
14.9240,2.0
14.9320,-2.0
14.9400,0.0
14.9480,2.0
14.9560,3.0
14.9640,-5.0
14.9720,-7.0
14.9800,-2.0
14.9880,-2.0
14.9960,-3.0
15.0040,-1.0
15.0120,-5.0
15.0200,-4.0
15.0280,2.0
15.0360,-2.0
15.0440,-8.0
15.0520,-8.0
15.0600,9.0
15.0680,6.0
15.0760,2.0
15.0840,-2.0
15.0920,-3.0
15.1000,-2.0
15.1080,-4.0
15.1160,-1.0
15.1240,-2.0
15.1320,5.0
15.1400,-1.0
15.1480,-4.0
15.1560,-3.0
15.1640,4.0
15.1720,8.0
15.1800,3.0
15.1880,-5.0
15.1960,-9.0
15.2040,-2.0
15.2120,11.0
15.2200,8.0
15.2280,-1.0
15.2360,-6.0
15.2440,-9.0
15.2520,-12.0
15.2600,-4.0
15.2680,-2.0
15.2760,0.0
15.2840,-15.0
15.2920,-4.0
15.3000,0.0
15.3080,3.0
15.3160,-1.0
15.3240,3.0
15.3320,5.0
15.3400,-5.0
15.3480,-7.0
15.3560,-5.0
15.3640,-11.0
15.3720,-9.0
15.3800,4.0
15.3880,6.0
15.3960,2.0
15.4040,-1.0
15.4120,-1.0
15.4200,2.0
15.4280,-5.0
15.4360,-2.0
15.4440,-4.0
15.4520,7.0
15.4600,0.0
15.4680,1.0
15.4760,10.0
15.4840,-7.0
15.4920,-7.0
15.5000,-6.0
15.5080,-8.0
15.5160,-5.0
15.5240,-12.0
15.5320,-11.0
15.5400,-5.0
15.5480,-2.0
15.5560,1.0
15.5640,-1.0
15.5720,-3.0
15.5800,0.0
15.5880,4.0
15.5960,13.0
15.6040,10.0
15.6120,1.0
15.6200,9.0
15.6280,0.0
15.6360,-8.0
15.6440,-10.0
15.6520,6.0
15.6600,4.0
15.6680,-2.0
15.6760,-11.0
15.6840,-6.0
15.6920,1.0
15.7000,2.0
15.7080,-6.0
15.7160,0.0
15.7240,1.0
15.7320,-8.0
15.7400,-5.0
15.7480,5.0
15.7560,3.0
15.7640,-3.0
15.7720,-3.0
15.7800,-6.0
15.7880,-7.0
15.7960,-10.0
15.8040,-4.0
15.8120,-3.0
15.8200,6.0
15.8280,2.0
15.8360,1.0
15.8440,0.0
15.8520,-8.0
15.8600,5.0
15.8680,-3.0
15.8760,4.0
15.8840,-1.0
15.8920,-5.0
15.9000,-6.0
15.9080,-3.0
15.9160,-7.0
15.9240,-10.0
15.9320,-10.0
15.9400,-11.0
15.9480,-2.0
15.9560,3.0
15.9640,-4.0
15.9720,-4.0
15.9800,-5.0
15.9880,-6.0
15.9960,-9.0
16.0040,-7.0
